,carat,cut,color,clarity,depth,table,x,y,z,price_predicted,cut_value,clarity_value
3805,1.0,Good,G,SI1,62.2,65.0,6.28,6.22,3.89,5151.800188052736,1.0,1.0
3806,0.32,Ideal,E,VS2,62.6,53.0,4.38,4.37,2.74,469.27383118032685,1.0,1.0
3807,0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,98.22346089755592,1.0,1.0
3808,1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,6130.248921944431,1.0,1.0
3809,0.72,Ideal,I,VVS2,62.2,54.0,5.73,5.78,3.58,2945.204418538201,1.0,1.0
3810,0.42,Very Good,E,VS1,62.8,57.8,4.8,4.83,3.03,988.8134395031639,1.0,1.0
3811,0.9,Very Good,I,SI1,61.8,58.0,6.2,6.26,3.85,4140.547635558411,1.0,1.0
3812,0.7,Good,E,SI1,63.6,62.0,5.57,5.6,3.55,3060.2288896667387,1.0,1.0
3813,1.06,Ideal,I,SI1,61.8,55.0,6.54,6.57,4.04,5637.08414864614,1.0,1.0
3814,0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,2246.909500027705,1.0,1.0
3815,0.43,Premium,H,VS1,60.0,59.0,4.86,4.98,2.95,732.8274232946037,1.0,1.0
3816,0.31,Ideal,E,SI1,60.1,57.0,4.36,4.39,2.63,274.96948201052965,1.0,1.0
3817,1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,6123.892620032542,1.0,1.0
3818,1.09,Ideal,F,SI1,62.0,56.0,6.61,6.59,4.09,7158.2303949058805,1.0,1.0
3819,1.18,Very Good,E,I1,62.5,58.0,6.62,6.75,4.18,7541.830601141125,1.0,1.0
3820,1.11,Ideal,I,SI1,61.4,60.0,6.61,6.65,4.07,5720.335764800792,1.0,1.0
3821,0.31,Very Good,F,VS1,60.9,56.0,4.37,4.38,2.66,191.01280642689926,1.0,1.0
3822,1.27,Premium,I,VS1,59.5,61.0,7.08,7.04,4.2,7139.318301837101,1.0,1.0
3823,0.3,Premium,F,VS2,62.2,60.0,4.27,4.22,2.64,-564.2070636662884,1.0,1.0
3824,0.85,Ideal,E,VS1,63.0,57.0,6.08,5.99,3.8,4734.454865166384,1.0,1.0
3825,0.28,Very Good,G,VS2,62.0,56.0,4.16,4.19,2.59,-168.32418775562473,1.0,1.0
3826,0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,405.1506544459862,1.0,0.0
3827,1.71,Good,I,VS1,63.7,58.0,7.58,7.54,4.81,10408.221838786249,1.0,1.0
3828,1.06,Premium,H,VS2,62.6,58.0,6.54,6.49,4.08,3191.939242224549,1.0,0.0
3829,0.33,Very Good,H,VVS2,61.9,56.0,4.44,4.47,2.76,69.40800872584896,1.0,1.0
3830,0.75,Very Good,D,VVS2,59.4,59.0,5.88,5.94,3.51,3930.693537197635,1.0,1.0
3831,1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,5459.950887804382,1.0,1.0
3832,0.36,Ideal,I,VS1,60.5,57.0,4.56,4.59,2.77,38.046535149159354,1.0,1.0
3833,0.32,Premium,G,VS1,60.6,60.0,4.4,4.44,2.68,-105.84870693948324,1.0,1.0
3834,0.91,Ideal,F,SI2,62.2,56.0,6.17,6.14,3.83,2694.447293842587,1.0,0.0
3835,0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,996.304308958971,1.0,1.0
3836,1.3,Premium,H,SI2,60.4,61.0,7.09,7.04,4.27,6792.392911916323,0.0,1.0
3837,1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,7738.40996329978,1.0,1.0
3838,1.7,Very Good,F,VS2,60.8,60.0,7.65,7.68,4.66,12331.01516572537,1.0,1.0
3839,0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2415.2751800446545,1.0,1.0
3840,0.24,Ideal,I,VS1,62.0,56.0,4.0,4.01,2.48,-1016.4753860825413,1.0,1.0
3841,2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,16614.919580833066,1.0,1.0
3842,1.17,Very Good,H,SI1,59.6,62.0,6.88,6.82,4.08,6436.09232129585,1.0,1.0
3843,0.31,Premium,H,SI2,59.5,59.0,4.39,4.45,2.63,-201.49025918022744,1.0,1.0
3844,1.71,Premium,J,SI1,62.9,58.0,7.64,7.58,4.79,9453.728505174753,1.0,1.0
3845,0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,1089.1088420299475,1.0,1.0
3846,1.02,Very Good,D,VS2,63.7,55.0,6.42,6.45,4.1,6548.454942618126,1.0,1.0
3847,1.2,Very Good,E,VS2,60.7,59.0,6.79,6.86,4.14,7764.952077338377,1.0,1.0
3848,1.01,Ideal,E,VS2,62.5,54.0,6.39,6.42,4.0,6351.266599084759,1.0,1.0
3849,0.32,Ideal,G,SI2,62.2,53.0,4.4,4.44,2.75,514.3555249593774,1.0,1.0
3850,0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1679.7714916880582,1.0,1.0
3851,1.23,Good,D,I1,63.7,58.0,6.79,6.72,4.3,8075.318414898171,1.0,1.0
3852,1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,11267.284026841575,1.0,1.0
3853,1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,9467.091240925234,1.0,1.0
3854,0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1533.684980549096,1.0,1.0
3855,0.3,Ideal,G,VVS2,62.7,57.0,4.32,4.26,2.69,-196.11484799797472,1.0,1.0
3856,1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,12451.781497505031,1.0,1.0
3857,0.77,Ideal,D,VS2,61.3,56.0,5.87,5.9,3.61,4346.327086691797,1.0,1.0
3858,1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,7152.573905576631,1.0,1.0
3859,0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,4095.6823025591675,1.0,1.0
3860,1.02,Very Good,I,SI2,62.8,56.0,6.42,6.38,4.02,5133.624812646011,1.0,1.0
3861,1.25,Ideal,F,VVS1,62.2,56.0,6.89,6.93,4.3,8590.366454625197,1.0,1.0
3862,0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,-413.15757308194316,1.0,1.0
3863,0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,1640.9136286277394,1.0,1.0
3864,0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,-162.7423504213093,1.0,1.0
3865,0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,-1290.8832189237364,0.0,1.0
3866,0.51,Premium,D,VS2,61.9,62.0,5.12,5.09,3.16,1440.5328161568332,1.0,1.0
3867,1.55,Ideal,E,VVS2,62.5,55.0,7.38,7.4,4.62,10934.494715019802,1.0,1.0
3868,0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,1089.8079777735784,1.0,1.0
3869,0.77,Very Good,H,VS1,62.2,57.0,5.81,5.86,3.63,3493.9135053117643,1.0,1.0
3870,0.9,Good,F,SI2,64.2,62.0,6.0,6.08,3.88,4404.830389500532,1.0,1.0
3871,1.71,Ideal,J,VS1,62.1,55.0,7.73,7.65,4.78,9630.729277291302,1.0,1.0
3872,1.0,Good,D,SI1,57.6,62.0,6.62,6.5,3.78,5855.001359666996,0.0,1.0
3873,0.52,Very Good,E,SI1,62.8,57.0,5.09,5.13,3.21,1222.8457365606155,1.0,0.0
3874,0.31,Ideal,H,VS2,61.9,55.0,4.38,4.35,2.7,482.8757378136229,1.0,0.0
3875,0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,12.256692913790175,1.0,1.0
3876,1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,10218.835771087173,1.0,1.0
3877,0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7,4003.4501752484334,1.0,1.0
3878,1.04,Good,J,SI1,64.2,58.0,6.42,6.34,4.1,4477.746204094933,1.0,1.0
3879,1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,10276.319549033558,1.0,1.0
3880,2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,13379.689061452233,1.0,1.0
3881,0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,2066.490855646609,1.0,1.0
3882,0.34,Good,E,SI1,63.5,55.0,4.44,4.47,2.83,444.97937818432183,1.0,1.0
3883,1.04,Ideal,G,VS2,61.9,54.0,6.53,6.56,4.05,6836.742393916342,1.0,1.0
3884,1.54,Premium,I,SI1,61.8,57.0,7.43,7.37,4.57,9332.058921856831,1.0,1.0
3885,0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1956.5592415554215,1.0,1.0
3886,1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,7927.691719686299,1.0,1.0
3887,1.1,Premium,E,SI2,60.7,58.0,6.77,6.65,4.07,6971.991962981665,1.0,1.0
3888,0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,886.8113773313444,1.0,1.0
3889,0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,3396.0429087679036,1.0,1.0
3890,0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,175.55198326791015,1.0,1.0
3891,0.37,Premium,E,VS2,63.0,58.0,4.58,4.53,2.87,531.1526138062118,1.0,1.0
3892,1.01,Very Good,E,VS2,60.4,58.0,6.47,6.6,3.95,4981.8209327385675,0.0,1.0
3893,0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,1362.0902893368102,1.0,1.0
3894,0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,906.6253407147497,1.0,1.0
3895,0.36,Ideal,E,VS2,62.1,55.0,4.54,4.58,2.83,710.0539528400832,1.0,1.0
3896,0.3,Premium,E,IF,61.9,58.0,4.3,4.26,2.65,1.0615974815200389,1.0,1.0
3897,1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,6475.446362629398,1.0,1.0
3898,1.5,Ideal,H,SI1,61.3,57.0,7.38,7.4,4.53,9369.642549941229,1.0,1.0
3899,0.57,Very Good,F,VS1,63.2,56.0,5.27,5.31,3.34,2289.9918015583753,1.0,1.0
3900,0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,4550.92246656809,1.0,1.0
3901,0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1519.0712188672983,1.0,1.0
3902,0.27,Very Good,E,VVS2,61.7,58.0,4.12,4.15,2.55,-244.11009976344212,1.0,1.0
3903,0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,3129.7153283502885,1.0,1.0
3904,1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,9449.367372113435,0.0,1.0
3905,1.0,Fair,E,SI1,57.4,62.0,6.54,6.59,3.77,6055.428188575999,1.0,1.0
3906,0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,1419.4176635648182,1.0,1.0
3907,1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,8989.91195855126,0.0,1.0
3908,1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,6180.698742606058,0.0,1.0
3909,0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,428.37782054303716,0.0,1.0
3910,0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,3171.451284634756,1.0,1.0
3911,0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,1136.2339023697077,1.0,1.0
3912,0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,-133.9566217764932,1.0,1.0
3913,0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,489.6750261772595,1.0,1.0
3914,0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,901.4043947720214,1.0,1.0
3915,0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,3142.9329206333196,1.0,1.0
3916,0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,1055.5206045162138,1.0,0.0
3917,0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,1041.7476678906633,1.0,1.0
3918,0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,850.8944901192554,1.0,0.0
3919,0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,295.43031667178184,1.0,1.0
3920,0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,3680.8812881042286,1.0,1.0
3921,0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,3660.4175941177427,1.0,1.0
3922,0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,-564.3934393767304,1.0,1.0
3923,0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,1871.3955409156424,1.0,1.0
3924,1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,9220.131121848033,1.0,1.0
3925,0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,818.8912419017397,1.0,1.0
3926,1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,12735.230995287227,1.0,1.0
3927,0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,3643.3197652309223,1.0,1.0
3928,0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,2690.086941091362,1.0,1.0
3929,1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,7260.642411900837,1.0,1.0
3930,0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1697.387952731713,1.0,1.0
3931,0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,-346.2887574713711,1.0,0.0
3932,2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,12803.796110595315,1.0,1.0
3933,0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,-257.9208537779523,1.0,1.0
3934,1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,6036.686998777623,1.0,1.0
3935,1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,9917.775648058701,1.0,1.0
3936,1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,5793.225392439147,1.0,1.0
3937,1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,9322.86226926605,1.0,1.0
3938,0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,2126.9175277842915,1.0,1.0
3939,0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1042.7607357934176,1.0,1.0
3940,1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,9236.406230068187,1.0,1.0
3941,0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,2028.702104558,1.0,1.0
3942,1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,6236.457493584505,1.0,1.0
3943,0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,-595.7196336099105,1.0,1.0
3944,0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,785.7449915396446,1.0,1.0
3945,2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,11597.46221899987,1.0,1.0
3946,0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,3353.0624983624275,1.0,1.0
3947,0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,1151.9906177049152,1.0,0.0
3948,0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,164.7224407642152,1.0,1.0
3949,0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,-342.474758121896,1.0,0.0
3950,0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,3548.466586203887,1.0,1.0
3951,0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,950.8340744998413,1.0,1.0
3952,0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,509.565172612628,1.0,0.0
3953,0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,1403.520206196008,1.0,1.0
3954,0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,-175.4604781516964,1.0,1.0
3955,0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,1255.2006742549347,1.0,1.0
3956,1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,6313.755234914293,1.0,1.0
3957,0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,-137.59082772388138,1.0,1.0
3958,0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,462.6767789713822,1.0,1.0
3959,0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,1437.603934064883,1.0,1.0
3960,0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,111.47912739657204,1.0,1.0
3961,1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,7423.085570957202,1.0,1.0
3962,0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,473.4613271708258,1.0,1.0
3963,1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,6037.355552835326,1.0,1.0
3964,0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,224.1443183542151,1.0,1.0
3965,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,5694.620354799286,1.0,1.0
3966,1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,6351.095556852309,1.0,1.0
3967,0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,1131.0402378205908,1.0,1.0
3968,0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,4265.819525995479,1.0,1.0
3969,0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,417.6735925209168,1.0,1.0
3970,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,6383.120798081758,1.0,1.0
3971,0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,1953.709394696487,1.0,1.0
3972,0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,-181.88044725161672,1.0,1.0
3973,1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,6436.887172707729,1.0,1.0
3974,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,3804.565887896585,1.0,1.0
3975,0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,1578.1291832623338,1.0,1.0
3976,0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,4996.98643529658,1.0,1.0
3977,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,-326.19215388976954,1.0,1.0
3978,1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,6221.552607405869,1.0,1.0
3979,1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,5187.320459693704,1.0,1.0
3980,1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,4990.254430925833,1.0,1.0
3981,0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,-275.0145482011176,1.0,1.0
3982,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,1062.7847020457848,1.0,1.0
3983,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,5494.041593944416,1.0,1.0
3984,0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,3384.903804865232,1.0,1.0
3985,0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,462.70958554327444,1.0,1.0
3986,0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,535.63905149998,1.0,1.0
3987,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,-274.0210560255273,1.0,1.0
3988,0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,3186.0615872661997,1.0,1.0
3989,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1275.4612376104105,1.0,1.0
3990,0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,-184.26465546659983,1.0,1.0
3991,0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,51.89154770425375,1.0,1.0
3992,0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,-939.2575572929181,0.0,1.0
3993,2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,12279.618990008057,1.0,1.0
3994,0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,-90.27184570396275,1.0,1.0
3995,1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,8111.677213584579,1.0,1.0
3996,2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,7859.807283278903,1.0,0.0
3997,2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,11554.638007394216,1.0,1.0
3998,0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,1036.9457480406027,1.0,1.0
3999,0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,5442.031800468403,1.0,1.0
4000,1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,4630.770477425397,0.0,1.0
4001,1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,6734.958148568459,1.0,1.0
4002,0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,2186.2666497531786,1.0,1.0
4003,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,8239.822925327257,1.0,1.0
4004,0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2569.448211939237,1.0,1.0
4005,0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2685.889711318861,1.0,1.0
4006,0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,445.0682922117185,1.0,1.0
4007,0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,4285.026683931592,1.0,1.0
4008,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6209.992328348984,1.0,1.0
4009,0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,3597.8907896967903,1.0,1.0
4010,0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,2024.310528972796,1.0,1.0
4011,0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,-325.99874888794784,1.0,1.0
4012,0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,-506.3266339306374,1.0,1.0
4013,0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,3814.9807491990614,1.0,1.0
4014,1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,6441.04885095439,1.0,1.0
4015,1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,4909.157142989832,1.0,1.0
4016,0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,2828.6246399918236,1.0,1.0
4017,1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,9365.604396174125,1.0,1.0
4018,0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,4842.658944173705,1.0,1.0
4019,1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,5722.997870102742,1.0,1.0
4020,0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,1098.8518826127565,1.0,1.0
4021,0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,2025.9016490495433,1.0,1.0
4022,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,7830.173963753012,1.0,1.0
4023,0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,356.8745018872978,1.0,1.0
4024,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,5793.135281479184,1.0,1.0
4025,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,347.827075178242,1.0,1.0
4026,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,12897.224491247069,1.0,1.0
4027,0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,-91.31105994261998,1.0,1.0
4028,0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,-830.8162069957516,1.0,1.0
4029,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,5103.404879088048,1.0,1.0
4030,0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,348.58816531103,1.0,1.0
4031,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2859.2903076758676,1.0,1.0
4032,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2895.383836000752,1.0,1.0
4033,0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,285.96951318296396,1.0,1.0
4034,1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,10830.237017521398,1.0,1.0
4035,0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,-678.7002709483204,0.0,1.0
4036,0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,569.0554229815643,1.0,1.0
4037,1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,4567.982444718986,1.0,0.0
4038,1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,5993.522054003847,1.0,1.0
4039,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,5610.447209911447,1.0,1.0
4040,0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,3464.502678789374,1.0,1.0
4041,0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1126.4280482149807,1.0,1.0
4042,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,10422.062344157614,1.0,1.0
4043,0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,4537.340808621197,1.0,1.0
4044,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,674.7286876310809,1.0,1.0
4045,1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,6385.053466087915,1.0,1.0
4046,0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,373.7931174196128,1.0,1.0
4047,1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,7404.901738228041,1.0,1.0
4048,1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,6190.069719125139,1.0,1.0
4049,0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,254.33804463150955,1.0,1.0
4050,1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,6916.752416983572,1.0,1.0
4051,0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,2330.8562899104627,1.0,1.0
4052,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,7562.596334984851,1.0,1.0
4053,1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,10599.475786750796,1.0,1.0
4054,1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,5743.339616780507,1.0,1.0
4055,0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,4797.470230088427,1.0,1.0
4056,0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,4047.5400828017964,1.0,1.0
4057,0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3039.168565648979,0.0,1.0
4058,1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,7924.424084432535,1.0,1.0
4059,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2944.103839386229,1.0,1.0
4060,0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,394.2009441365535,1.0,1.0
4061,0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,1818.1271143145404,1.0,1.0
4062,0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,-518.6822166287593,1.0,1.0
