,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4046,0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,497.0498710034972
4047,1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,6560.030720161477
4048,1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,5487.558464926994
4049,0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,334.24150571505197
4050,1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,6417.763166910771
4051,0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,3544.675501731319
4052,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,6770.198418986272
4053,1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,10981.976786733883
4054,1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,5178.374984516552
4055,0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,5068.664582151808
4056,0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,3762.817769057903
4057,0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3507.72405038577
4058,1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,7217.111782893682
4059,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2705.225274243101
4060,0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,511.7862621290278
4061,0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,1920.3607079004942
4062,0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,-273.430834326733
4063,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,-214.66003354053828
4064,0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,4493.901923109137
4065,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,3813.4048405233007
4066,2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,14657.419858761856
4067,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,5928.446460858757
4068,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,462.1909894782384
4069,1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,9633.439892907081
4070,0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,1707.1086404408015
4071,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7261.607694858574
4072,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,-164.92139159560247
4073,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1557.2308350458952
4074,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,5136.785674789335
4075,0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2492.6782670097164
4076,2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,13443.110158159112
4077,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,4355.54455715515
4078,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,4033.992207783329
4079,1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,9184.577328473526
4080,0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,1467.9954531940311
4081,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,781.0115003283136
4082,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4826.148893260057
4083,1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,6942.930553302647
4084,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,4112.246230267798
4085,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1782.565032878667
4086,1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,5893.587579333498
4087,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1237.275156087062
4088,0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,-108.3865299238496
4089,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3453.6342886474613
4090,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,11217.6530752326
4091,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,10282.062273974632
4092,0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,2028.2308819301743
4093,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1483.371113021014
4094,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,3255.6145117206033
4095,0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,1076.3070191336847
4096,1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7120.12277960347
4097,0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,128.53389887470257
4098,0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,709.3877174178742
4099,1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9943.328433543833
4100,0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,2003.0090308445506
4101,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,2096.847873975006
4102,0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4270.4511342776495
4103,1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,5968.69144165821
4104,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,5885.194689193696
4105,1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,6501.403288669431
4106,0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,3849.337020267929
4107,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,2023.4840513574309
4108,1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,7880.823085199917
4109,0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,3080.3714859459233
4110,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4292.170295090364
4111,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,692.0628570647496
4112,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,730.2152680439103
4113,0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,649.5161456259975
4114,1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,6352.0871742066865
4115,0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1270.1190455613214
4116,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,-664.2276582004033
4117,1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,5127.082852824844
4118,1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,12419.671484643257
4119,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9656.007483240255
4120,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,14144.62134133135
4121,0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,4019.11244736365
4122,1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,5575.6586786701
4123,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,106.10967783567685
4124,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,522.9109907905731
4125,1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,6220.095920097066
4126,0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,-119.22451999709301
4127,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,5909.172399979489
4128,0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,3179.805589169582
4129,0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,1656.1690388622483
4130,0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,-152.4867311093676
4131,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3671.4240258608916
4132,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2938.952362215674
4133,0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,501.7309100513812
4134,0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,1077.2644208452184
4135,1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,8451.334813077146
4136,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,-50.6075279522629
4137,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4544.279833755529
4138,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,700.103217091395
4139,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9958.208193963514
4140,1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,5560.9222875445685
4141,0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,2608.9624513662056
4142,0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2044.1024411644612
4143,1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,5503.848345799293
4144,1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,5464.638344480666
4145,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,5571.616908323666
4146,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,973.9319165692759
4147,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,5974.925970452865
4148,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1670.200369761471
4149,1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5474.627905033454
4150,0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,4155.498001932858
4151,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,7862.936533914629
4152,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,8778.548214067021
4153,0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1941.7273386000525
4154,0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,255.92169170572743
4155,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,-377.9642982362893
4156,0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,463.29176048392037
4157,0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,309.37218474258225
4158,0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2882.913399951227
4159,1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,5987.073892350802
4160,0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,833.9003024330068
4161,0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,3167.723458796503
4162,1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10531.308391068338
4163,1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,5348.022750198029
4164,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,3318.4928743780874
4165,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,9622.745272127984
4166,0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,5562.189038703039
4167,0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1751.9570825188475
4168,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3351.7550854903566
4169,2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,17806.428793239476
4170,0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,705.5551078904482
4171,0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,220.07101136586243
4172,0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1735.8739315017156
4173,0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2464.515416583343
4174,1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,6511.745379335376
4175,2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,13578.93402179616
4176,1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,9349.269102763259
4177,0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,436.12070887215486
4178,1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,6098.799286766545
4179,1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,6752.311867700983
4180,1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,5132.325582804891
4181,0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,3030.4040536666034
4182,0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,114.29340715647413
4183,1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,6924.900632723213
4184,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,2116.8269950805843
4185,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,2520.488587322936
4186,1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,5373.244601283653
4187,0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,608.3569437812293
4188,0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1204.4430528572375
4189,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,410.0096785636906
4190,1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,9014.51124115404
4191,1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,5325.951059272162
4192,0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,-592.460505995814
4193,0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,-46.21322749267347
4194,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,-118.68394925194116
4195,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3078.0697553066275
4196,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9297.976971071552
4197,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,3319.3413038985454
4198,0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,54.817546143969594
4199,1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,5760.891264997568
4200,1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,5737.618614438086
4201,1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,6453.158697545714
4202,1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,6716.9978364708
4203,0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,3699.090976879961
4204,0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,1916.8580176275827
4205,1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,9694.159894219416
4206,0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,428.4328789586634
4207,1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,5418.94147288216
4208,0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,-0.1638257810154755
4209,0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,780.3064401020038
4210,1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6643.593264150847
4211,0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,1029.265818607415
4212,1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,6934.746823981852
4213,1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,5999.508552837036
4214,2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,13002.265342893568
4215,1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,6643.945794264
4216,0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2764.5577659614537
4217,0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,435.62480946485266
4218,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,4576.341085234188
4219,0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1227.781494941577
4220,0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,4288.12852474393
4221,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3263.6548717472506
4222,1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9115.542014790683
4223,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1656.521568975404
4224,0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,1886.8893359692156
4225,0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,2139.7471155269122
4226,1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5933.689190838803
4227,0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,-537.6882948898347
4228,0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,311.4647545628741
4229,0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1855.785486202094
4230,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,-88.75993893142368
4231,0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,1084.9522507587099
4232,0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2561.2294675296926
4233,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,-15.748646427004132
4234,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6805.487408393976
4235,0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,3788.326358731825
4236,0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1160.6953817848735
4237,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5517.670515879509
4238,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,8048.521650355253
4239,2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,13720.771467164417
4240,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,13307.263683663426
4241,1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,6333.913884333102
4242,0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4969.583009041303
4243,1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,5940.528591231836
4244,0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3094.007106065772
4245,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1553.9373055919896
4246,0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1617.80746706408
4247,1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6808.350829965434
4248,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,423.1901489786178
4249,2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,14220.07773376922
4250,1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,11423.008151959795
4251,0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,2662.282852024977
4252,0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3512.052559320502
4253,0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1098.522079353701
4254,0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,251.24065265784338
4255,1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,5710.59093212047
4256,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16778.177497626024
4257,0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,438.42243951145247
4258,0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,907.264125050584
4259,1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,7835.622113008716
4260,1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5464.285814367511
4261,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,846.6874930323975
4262,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,6644.441693671303
4263,0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2576.461758062527
4264,0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,-43.06306733291785
4265,0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,3509.320720798758
4266,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,745.8000886899008
4267,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,7026.636466586167
4268,0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,418.09078829271857
4269,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9313.561791717542
4270,0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,3553.420921984276
4271,1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,5774.174355004263
4272,0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,-111.6800593777516
4273,0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,463.29176048392037
4274,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,5375.689701217099
4275,0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,3049.906904880254
4276,1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7567.179512805031
4277,2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,14154.11500247684
4278,0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2854.828127294146
4279,0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,2312.2951308467564
4280,0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,337.39166587480577
4281,0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,1825.464274430571
4282,1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,5431.376133368395
4283,1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,7751.420300317891
4284,1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,5418.94147288216
4285,1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,6691.382705569643
4286,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,57.96770630372703
4287,1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,8123.978042793119
4288,0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,312.6657141964879
4289,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,3499.121999426963
4290,0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,620.7916042674642
4291,1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5388.124361703334
4292,0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,3547.263970958913
4293,0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,702.0524176175386
4294,1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,6126.25707696661
4295,1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,5778.56865546385
4296,0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,3192.240249655817
4297,1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,9615.05744221449
4298,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1102.6296412249903
4299,0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,3094.3596361789278
4300,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,984.2740072352171
4301,0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,3250.371781740556
4302,0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,334.59403582820596
4303,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1800.4515841639532
4304,0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1812.533714537034
4305,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,418.9392178131784
4306,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,6248.049609704433
4307,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,3415.1293475551447
4308,0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,819.163911307478
4309,0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1830.5636351164685
4310,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,3156.1804084969444
4311,1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,6029.7639730837
4312,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,14509.138723779935
4313,1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,8010.369239376089
4314,1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5875.205128640909
4315,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,562.8692330017293
4316,0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,215.5333416121248
4317,0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,910.2051243913338
4318,0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,151.80654943418267
4319,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,9162.230685203798
4320,0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,390.2804679795008
4321,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9352.06673280986
4322,0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,3750.7356386848223
4323,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,964.4618065746345
4324,0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,3900.547652554873
4325,1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,7257.2133943989875
4326,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4548.674134215116
4327,0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,195.5542205065467
4328,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,435.62480946485266
4329,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4706.239769523516
4330,1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,6318.472432981259
4331,0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,10.674164292235218
4332,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,7311.093995318289
4333,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,1140.286152796849
4334,1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9963.45092394356
4335,1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,4976.313437243261
4336,1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,6012.648273549579
4337,0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,3880.0068405171332
4338,0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2589.3147401867755
4339,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,4987.194607982727
4340,0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,2068.971762136931
4341,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,321.8068452288171
4342,1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,6217.441659344615
4343,0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,3785.947050323235
4344,1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,6518.9373098415645
4345,0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,2177.899526506073
4346,0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,-794.1263424897315
4347,1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,5854.8734774221775
4348,0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,781.2206611473212
4349,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,5774.879415230571
