,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4018,0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,3171.073441950305
4019,1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,5705.2851287322965
4020,0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,47.30809126710028
4021,0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,2397.5530617367817
4022,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9695.840943843894
4023,0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,515.3054014881986
4024,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,5743.287327891212
4025,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,-971.9752594595966
4026,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,14518.588212905026
4027,0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,-461.50307552471713
4028,0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,162.2914206478531
4029,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,4081.3778335208317
4030,0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,-71.00518335868128
4031,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,3816.013879518234
4032,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,3898.154020118135
4033,0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,130.19308601764897
4034,1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,9670.550562036937
4035,0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,-308.40112584121334
4036,0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,238.5446120374554
4037,1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,7188.3522113497675
4038,1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4429.280755962191
4039,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,5069.165227062678
4040,0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,2063.998142139513
4041,0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1439.1664594135868
4042,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8462.259175618941
4043,0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,5105.2888282936765
4044,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,115.33466469853192
4045,1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,9115.447692608639
4046,0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,323.5732889675237
4047,1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,5640.813955421013
4048,1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,4525.211386666268
4049,0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,189.26932667985238
4050,1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,8263.684927067186
4051,0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,3108.2261792179993
4052,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,5608.796139331929
4053,1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,14534.668352898332
4054,1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,5050.623811306017
4055,0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,4667.591078431176
4056,0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,3300.505425959082
4057,0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3871.828691407308
4058,1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,6139.172346318667
4059,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,3497.277693495494
4060,0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,239.7163270295705
4061,0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,2589.3690605686206
4062,0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,-192.92025324689712
4063,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,-226.18081697534035
4064,0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,4035.0869296638357
4065,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2749.6761941197356
4066,2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,13589.227208026165
4067,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,7976.632727917463
4068,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,-38.71868041148082
4069,1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,12484.729727936281
4070,0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,2982.3888885619776
4071,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,8190.4148336570925
4072,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,-177.19782918229794
4073,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1268.5886276153392
4074,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,6555.729230597697
4075,0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2506.0731944839317
4076,2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,7302.955893416387
4077,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,4317.146550678896
4078,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,4298.923066789621
4079,1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,8054.68370786174
4080,0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,358.6313343178472
4081,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,656.7244716698515
4082,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,5217.974292153302
4083,1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,7599.321418084365
4084,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,3774.502097382755
4085,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1427.0961049590055
4086,1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,6203.904903124081
4087,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1007.7586093114605
4088,0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,-187.98458986657806
4089,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3846.0944594483617
4090,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,12801.278801207933
4091,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,10171.190724167185
4092,0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,900.7769398005166
4093,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,2244.6515269230717
4094,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2921.505307788203
4095,0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,724.7994370844553
4096,1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,8119.277701943029
4097,0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,-399.1352215515926
4098,0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,351.01883212638677
4099,1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9570.632549131573
4100,0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1497.269647438799
4101,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1585.9846056752544
4102,0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4812.465194326263
4103,1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,7863.108375434551
4104,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4797.4432650767185
4105,1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,5538.8415514944545
4106,0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,4625.201217674759
4107,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,2205.907562027278
4108,1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,6794.738160221451
4109,0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,3355.3637156869254
4110,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,6192.495532928962
4111,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,743.6426196151224
4112,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1314.075559179843
4113,0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,670.2557195162444
4114,1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,5304.9313091296945
4115,0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,2289.7840593825813
4116,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,-423.38621999878023
4117,1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,8510.529272220336
4118,1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,13599.536987541345
4119,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,13309.456374193118
4120,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,13177.348200674889
4121,0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,3594.482671381994
4122,1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,5258.516102177434
4123,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,-372.7881172882626
4124,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1386.3796561782437
4125,1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,5145.413180839674
4126,0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,-145.96209278043352
4127,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,4750.63144085379
4128,0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,2149.984864273605
4129,0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,591.5098013538809
4130,0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,186.54029284116496
4131,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3879.0252948383695
4132,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,3129.912165292113
4133,0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,244.10298734874232
4134,0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,981.3703454724609
4135,1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,9761.714367748926
4136,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,-68.96637155416283
4137,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,5008.735024587108
4138,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1412.9490650991029
4139,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,8828.358134076014
4140,1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,4582.757111029727
4141,0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1400.0527615298597
4142,0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2239.761755768284
4143,1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,5203.571246221399
4144,1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,5958.053809501528
4145,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,7385.577081052705
4146,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,-121.5980138856903
4147,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3163.180994644925
4148,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1211.8213102276063
4149,1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5203.572913338394
4150,0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,4664.6496217205395
4151,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,6881.924002067508
4152,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,9627.922753208015
4153,0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,2042.353592982698
4154,0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,427.57835884141787
4155,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,-242.3793464018454
4156,0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,-190.14035471953866
4157,0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,527.7530194761657
4158,0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,3165.231504893096
4159,1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,8265.797854733737
4160,0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,671.4253829512181
4161,0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,2097.1312668281944
4162,1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10665.212410680739
4163,1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,7413.92016866308
4164,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,3691.3336786828413
4165,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,12668.0214580689
4166,0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,4349.807927645423
4167,0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1731.1133250553603
4168,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3499.4748924322444
4169,2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,17743.828826800374
4170,0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,-443.337286101264
4171,0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,-792.2682608446767
4172,0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,618.4403558188915
4173,0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2588.487671677376
4174,1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7441.994835425683
4175,2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,12739.556420751935
4176,1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,10274.630510507588
4177,0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,826.9392188091047
4178,1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,5553.636417718092
4179,1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,8807.58966046776
4180,1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,5074.002049785909
4181,0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,3496.011353110507
4182,0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,1094.8106908547798
4183,1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,5954.451626783322
4184,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,2040.6419398168919
4185,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,2873.1944499811707
4186,1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,5194.281958381509
4187,0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,-363.86445778449706
4188,0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1053.654362099414
4189,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,-730.4087264784184
4190,1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,4750.527890983487
4191,1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,4364.3398890451435
4192,0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,-111.128645650816
4193,0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,316.7014086349418
4194,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,-68.48898072520842
4195,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3465.7328728766456
4196,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,10749.10989254919
4197,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2269.446845916199
4198,0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,32.18871262918128
4199,1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6494.500705937622
4200,1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,6449.2729693638785
4201,1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,7033.192584541551
4202,1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,9195.970147263668
4203,0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2628.8645661727096
4204,0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,2875.166674933099
4205,1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,10635.452041796634
4206,0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,-708.1702989314572
4207,1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,7373.661916095147
4208,0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,256.066879291081
4209,0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,800.2309949110731
4210,1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,7499.052385377185
4211,0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,1051.5055095132311
4212,1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,6568.451746772216
4213,1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,7819.402271232177
4214,2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,6821.669510964925
4215,1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,9068.62612837563
4216,0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,3619.2724016741577
4217,0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,285.09748950151516
4218,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,3606.1659292643935
4219,0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1744.2151488977179
4220,0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,3397.521548439884
4221,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3529.149310531714
4222,1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,10138.302657896955
4223,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,2338.5408963185114
4224,0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,2066.2685772704394
4225,0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,2132.2822258895335
4226,1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,6263.846880774293
4227,0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,488.9901778035169
4228,0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,-731.701649869975
4229,0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,732.5140226524791
4230,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,-1122.7523219182704
4231,0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,493.95375949682875
4232,0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2485.6957109554874
4233,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,-432.1854383609534
4234,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6754.751100672321
4235,0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,4226.8575680118565
4236,0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1468.9065062522131
4237,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5393.604846884098
4238,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6995.983675465703
4239,2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,13818.477692366672
4240,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,14645.389755352127
4241,1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,6691.527976860231
4242,0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,5255.159438850724
4243,1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,4851.968102828938
4244,0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3329.1439367821044
4245,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1149.4534562544823
4246,0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1921.1182647818887
4247,1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6375.0682569535
4248,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,-215.3848830222305
4249,2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,13299.191603950643
4250,1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,11288.847122020885
4251,0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,2176.9062951875185
4252,0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3381.7552249043415
4253,0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1407.6777715109092
4254,0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,640.9444563840643
4255,1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,4780.981739662739
4256,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,15993.136511947636
4257,0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,185.5337831910856
4258,0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,1320.0160530834883
4259,1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,8968.981019026382
4260,1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5284.482183068182
4261,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,205.91591275778592
4262,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5579.858757122336
4263,0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,1696.3747469414238
4264,0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,-146.77148333344394
4265,0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2386.2095349499286
4266,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1441.2837894942104
4267,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,5967.888542559389
4268,0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,774.1095663476144
4269,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9223.53957765231
4270,0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,2406.716276250534
4271,1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,7666.2060322152065
4272,0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,-259.16453084612294
4273,0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,-190.14035471953866
4274,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4433.011823899781
4275,0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,2054.76441489588
4276,1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,6713.335767890424
4277,2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,15377.998185722823
4278,0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2806.402751131308
4279,0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1232.2286072366178
4280,0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,206.71260012091443
4281,0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,2654.1708895331244
4282,1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,6261.770969362007
4283,1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,10249.059471891886
4284,1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,5216.555953783769
4285,1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,6404.004870744679
4286,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,324.7954609696635
4287,1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7918.821779153338
4288,0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,-114.4505982025621
4289,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,5197.509237938685
4290,0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,304.9855748716509
4291,1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5247.3588573977495
4292,0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,3934.053754854653
4293,0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,1090.7633253064432
4294,1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,5781.895920011861
4295,1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,7580.727020766775
4296,0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2847.6396798199203
4297,1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,9419.170380666408
4298,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1105.3989049973106
4299,0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2039.5855424647334
4300,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1490.997270684471
4301,0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,2214.604137188274
4302,0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,-261.41814027696637
4303,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,677.9891849002606
4304,0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1958.7698917092766
4305,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,327.60124880323565
4306,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7327.879735522691
4307,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,3790.4548107406636
4308,0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,1610.2611931231295
4309,0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1327.2643960999744
4310,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,3461.7049130409337
4311,1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5860.9388999188495
4312,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,13526.671485768951
4313,1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,9059.10814019405
4314,1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5530.600375570669
4315,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,544.8968403382823
4316,0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,584.6532212045531
4317,0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,1516.4285948705633
4318,0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,-350.5141218860026
4319,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,10340.60451750626
4320,0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,112.62236823552303
