,carat,cut,color,clarity,depth,table,x,y,z,cut_value,price_predicted
3559,0.3,Premium,D,VS1,59.7,58.0,4.39,4.32,2.6,0,699.4399918942509
3560,0.91,Very Good,H,VS2,62.8,58.0,6.15,6.17,3.87,0,4431.617537580474
3561,1.37,Premium,E,SI2,61.0,57.0,7.25,7.19,4.4,0,7515.360809344445
3562,0.72,Very Good,H,SI2,63.5,55.0,5.66,5.62,3.58,0,2024.5551716213613
3563,1.16,Ideal,H,SI1,62.2,54.0,6.72,6.75,4.19,0,6088.751442618817
3564,0.78,Premium,J,SI1,63.0,60.0,5.88,5.82,3.66,0,1758.5893920887793
3565,0.53,Ideal,E,SI1,61.2,54.0,5.21,5.25,3.2,0,1574.7522383943542
3566,0.33,Ideal,G,SI2,61.9,56.0,4.41,4.45,2.74,0,709.6201993828399
3567,0.8,Ideal,H,VVS1,61.8,57.0,5.93,5.89,3.65,0,4061.9246910851616
3568,0.93,Premium,F,VS2,62.1,59.0,6.24,6.28,3.89,0,5290.461251979286
3569,0.5,Very Good,E,SI1,63.4,55.0,5.02,5.1,3.21,0,1315.8977086460036
3570,1.01,Very Good,H,VS2,61.6,60.0,6.46,6.39,3.96,0,5193.517619047307
3571,1.09,Ideal,F,VS1,60.6,57.0,6.62,6.64,4.02,0,8391.07861775154
3572,0.42,Good,G,SI1,63.2,57.0,4.77,4.79,3.02,1,574.9961004661818
3573,0.24,Ideal,F,VVS2,61.6,54.0,4.0,4.09,2.49,0,918.0574042755034
3574,1.22,Premium,F,SI2,62.5,57.0,6.78,6.73,4.22,0,6447.901232783512
3575,0.43,Premium,G,VVS2,62.3,60.0,4.85,4.78,3.0,0,865.5538786223151
3576,0.93,Premium,E,SI2,62.9,57.0,6.25,6.19,3.91,0,3562.76268269743
3577,0.6,Very Good,F,SI1,62.4,56.0,5.37,5.4,3.36,0,1755.0880694496773
3578,1.3,Very Good,H,SI2,62.8,58.0,6.93,7.01,4.38,0,6424.137674623292
3579,0.36,Premium,D,SI1,61.4,58.0,4.59,4.56,2.81,0,681.0104890380862
3580,1.0,Very Good,E,SI2,63.3,58.0,6.35,6.32,4.01,0,4196.5492760209745
3581,0.51,Ideal,D,SI1,60.6,57.0,5.15,5.18,3.13,0,1486.6878164567097
3582,0.9,Very Good,H,VS2,62.3,59.0,6.13,6.17,3.83,0,4356.900637813989
3583,0.32,Premium,H,VS1,62.4,58.0,4.4,4.35,2.73,0,388.0706106615362
3584,0.4,Ideal,I,VVS2,62.2,55.0,4.72,4.76,2.95,0,813.0341640690822
3585,0.26,Very Good,H,VVS2,62.5,56.0,4.07,4.09,2.55,0,657.1407435968249
3586,0.3,Very Good,I,SI1,61.9,61.0,4.27,4.29,2.65,0,484.42698678506713
3587,0.52,Ideal,G,VVS2,61.7,55.0,5.21,5.23,3.22,0,1666.2475060108627
3588,0.9,Very Good,I,SI1,62.3,56.0,6.12,6.18,3.83,0,3357.6789084753036
3589,0.36,Ideal,F,IF,62.2,55.0,4.62,4.57,2.86,0,807.3109352376923
3590,0.31,Good,G,VVS2,63.8,56.0,4.28,4.24,2.72,1,730.9100155349952
3591,1.72,Ideal,G,VS2,62.8,57.0,7.65,7.58,4.78,0,14159.689199333958
3592,1.01,Ideal,E,VS2,62.1,56.0,6.41,6.45,3.99,0,6768.196482875559
3593,0.71,Premium,F,SI1,63.0,59.0,5.69,5.62,3.56,0,2149.620665372422
3594,0.44,Ideal,F,VVS2,60.9,55.0,4.92,4.96,3.01,0,1490.5839934183095
3595,0.34,Premium,H,VVS1,61.1,59.0,4.52,4.48,2.75,0,697.329189892178
3596,0.58,Ideal,H,SI1,61.9,59.0,5.33,5.36,3.31,0,1272.9901684928627
3597,0.26,Ideal,H,SI1,62.2,54.0,4.1,4.13,2.56,0,746.1428924390821
3598,1.5,Premium,H,SI2,62.3,59.0,7.27,7.21,4.52,0,8108.172573780459
3599,1.24,Premium,H,SI2,61.2,57.0,7.02,6.87,4.25,0,5893.817413799152
3600,0.41,Ideal,F,VVS2,61.4,56.0,4.76,4.81,2.94,0,1308.5638315277247
3601,0.61,Premium,I,VS2,61.8,56.0,5.44,5.41,3.35,0,1418.544567012741
3602,0.36,Ideal,G,VVS1,62.1,56.0,4.58,4.6,2.85,0,836.348771152243
3603,0.3,Ideal,E,VVS1,61.6,56.0,4.31,4.32,2.66,0,841.241038447115
3604,0.71,Very Good,E,SI1,62.0,59.0,5.69,5.76,3.55,0,2619.53702035853
3605,0.31,Very Good,F,VS2,63.5,55.0,4.32,4.31,2.74,0,538.9023811972802
3606,0.72,Ideal,F,VVS1,61.7,56.0,5.73,5.77,3.55,0,4897.9581851887415
3607,1.06,Very Good,H,VS2,62.4,56.0,6.49,6.56,4.07,0,5847.137060392926
3608,0.3,Ideal,G,IF,62.3,56.0,4.31,4.32,2.69,0,722.1318817464198
3609,1.11,Premium,I,VS2,60.4,58.0,6.79,6.73,4.08,0,4887.660688573764
3610,0.43,Ideal,G,SI1,62.0,55.0,4.84,4.87,3.01,0,899.5020012922905
3611,0.9,Good,E,SI1,63.8,56.0,6.09,6.17,3.91,1,4116.996226039631
3612,0.8,Ideal,G,SI1,60.8,57.0,6.02,6.05,3.67,0,2977.163882530749
3613,1.0,Ideal,D,SI1,59.9,56.0,6.51,6.54,3.91,0,5564.888901203278
3614,0.5,Ideal,F,SI1,61.3,56.0,5.13,5.09,3.13,0,1124.6882500627798
3615,0.7,Very Good,G,VS2,58.7,53.0,5.83,5.86,3.43,0,3465.8194413168058
3616,0.91,Very Good,F,SI2,63.3,54.0,6.22,6.14,3.91,0,3694.218518536658
3617,0.9,Very Good,G,SI2,63.3,59.0,6.12,6.07,3.86,0,2969.132771070348
3618,0.3,Premium,I,VS1,60.3,58.0,4.34,4.32,2.61,0,647.3128567949607
3619,0.26,Premium,F,VS1,59.5,58.0,4.18,4.22,2.5,0,884.9433797315942
3620,1.24,Very Good,J,SI1,61.6,60.0,6.89,6.95,4.26,0,5063.540093529813
3621,0.28,Ideal,D,VS2,62.4,57.0,4.2,4.16,2.61,0,672.2085174049935
3622,0.43,Ideal,G,IF,62.4,54.0,4.84,4.87,3.03,0,1419.7390493296843
3623,1.07,Premium,G,SI2,62.9,59.0,6.58,6.51,4.12,0,4088.7404230256434
3624,0.5,Ideal,H,VVS2,61.6,57.0,5.08,5.14,3.15,0,1485.3807839874607
3625,0.42,Premium,D,VS2,61.3,58.0,4.8,4.83,2.95,0,1137.1104394333015
3626,1.09,Premium,H,SI1,61.6,57.0,6.63,6.59,4.07,0,5216.3046882461895
3627,1.03,Ideal,H,SI2,61.6,54.0,6.51,6.55,4.02,0,4512.600762261714
3628,1.15,Ideal,G,VS2,61.6,55.0,6.74,6.76,4.16,0,7765.766491204669
3629,0.4,Very Good,H,VS2,62.1,56.0,4.72,4.75,2.94,0,642.4404750912545
3630,1.26,Premium,I,SI2,60.1,59.0,7.0,6.91,4.18,0,5587.983175208312
3631,0.41,Ideal,D,VS2,62.2,57.0,4.76,4.72,2.95,0,963.2074096373035
3632,0.52,Ideal,H,VS1,61.0,56.0,5.15,5.23,3.17,0,1645.0217671629143
3633,0.52,Very Good,F,SI1,60.0,58.0,5.21,5.26,3.14,0,1342.6156062032205
3634,0.33,Ideal,E,VVS1,60.2,57.0,4.47,4.5,2.7,0,1147.077731002115
3635,0.55,Premium,F,VS2,59.0,58.0,5.38,5.33,3.16,0,1599.6123876233833
3636,1.01,Good,G,SI2,62.8,57.0,6.3,6.34,3.97,1,3897.448146721992
3637,0.33,Ideal,G,VVS1,61.9,55.0,4.45,4.5,2.77,0,830.0971108865597
3638,0.71,Ideal,G,SI1,62.5,57.0,5.67,5.69,3.55,0,2365.387324185751
3639,0.38,Ideal,E,VS2,61.7,54.3,4.68,4.69,2.89,0,878.8182866424977
3640,0.33,Very Good,F,VS1,59.1,60.0,4.48,4.52,2.66,0,972.6853388866512
3641,0.31,Ideal,F,VS2,61.6,55.0,4.36,4.38,2.69,0,828.31519033941
3642,0.44,Good,E,SI1,63.2,53.0,4.84,4.87,3.07,1,1081.1101210865127
3643,1.06,Premium,E,SI2,60.5,60.0,6.67,6.61,4.02,0,4468.9514321179995
3644,0.75,Ideal,F,VVS2,61.9,54.0,5.83,5.84,3.61,0,4750.402351536861
3645,0.71,Very Good,F,SI1,61.1,58.0,5.71,5.77,3.51,0,2588.1561445076186
3646,0.9,Ideal,H,VS1,60.9,56.0,6.25,6.27,3.81,0,4365.605046559711
3647,0.73,Very Good,G,VVS2,61.4,58.0,5.83,5.86,3.59,0,3582.472483631984
3648,1.1,Very Good,J,VS1,60.9,59.0,6.65,6.74,4.08,0,4701.738614190479
3649,1.04,Ideal,G,VS1,61.2,58.0,6.5,6.53,3.99,0,6837.209222918231
3650,0.37,Premium,D,SI1,61.9,59.0,4.62,4.65,2.87,0,612.0253183474379
3651,1.52,Ideal,F,VS2,62.5,55.0,7.42,7.31,4.6,0,13447.791333197929
3652,2.05,Premium,I,SI1,61.2,57.0,8.24,8.21,5.03,0,14536.994046380947
3653,1.01,Good,D,SI2,63.6,57.0,6.35,6.39,4.05,1,4179.802343419586
3654,1.01,Good,G,VVS2,63.4,55.0,6.34,6.41,4.04,1,6720.3613970599
3655,0.7,Fair,H,SI1,64.7,58.0,5.59,5.54,3.6,1,1699.9963733538934
3656,1.63,Ideal,I,SI1,61.3,56.0,7.64,7.56,4.66,0,9859.206212534358
3657,0.35,Ideal,D,VS1,60.1,57.0,4.58,4.61,2.76,0,932.9569101653615
3658,0.73,Ideal,G,VVS2,62.1,56.0,5.78,5.81,3.59,0,3756.1048322228635
3659,0.3,Ideal,G,VS1,62.0,54.0,4.35,4.3,2.68,0,636.2957349114513
3660,0.9,Good,I,VS1,63.3,59.0,6.06,6.1,3.85,1,3452.0539581384764
3661,1.32,Ideal,G,VS1,62.6,56.0,7.05,7.0,4.4,0,10304.760428711143
3662,0.7,Fair,G,VS1,65.2,57.0,5.56,5.52,3.61,1,3340.486623219702
3663,1.02,Premium,F,SI2,62.7,59.0,6.38,6.45,4.02,0,4455.814822051892
3664,0.8,Ideal,I,VS2,62.6,54.0,5.93,5.96,3.72,0,2653.6117309712463
3665,1.03,Premium,F,SI2,60.7,60.0,6.47,6.52,3.94,0,4607.541014715414
3666,0.73,Very Good,D,SI1,63.9,57.0,5.66,5.71,3.63,0,3033.083001304578
3667,0.55,Ideal,E,SI2,62.0,56.0,5.27,5.31,3.28,0,1206.0828414840325
3668,0.7,Very Good,E,VS1,61.9,61.0,5.59,5.65,3.48,0,3703.6800306371515
3669,2.05,Premium,H,SI2,62.5,58.0,8.12,8.08,5.06,0,12999.136084268375
3670,0.36,Premium,D,SI2,61.2,59.0,4.56,4.59,2.8,0,652.563711310202
3671,0.5,Ideal,H,VS1,61.7,59.0,5.07,5.14,3.15,0,1163.8202683951604
3672,1.51,Good,I,VS2,62.2,59.0,7.19,7.3,4.51,1,9559.158005998535
3673,0.79,Premium,F,SI1,62.8,55.0,5.94,5.88,3.71,0,2933.744156730856
3674,0.44,Premium,I,VVS1,61.5,58.0,4.87,4.95,3.02,0,1057.6246808286342
3675,0.5,Premium,D,SI1,62.3,58.0,5.07,5.04,3.15,0,1256.5767419387157
3676,0.44,Premium,E,SI1,62.9,58.0,4.88,4.85,3.06,0,692.4627319200772
3677,0.9,Very Good,D,SI1,62.4,63.0,6.15,6.18,3.85,0,4313.547246290815
3678,0.57,Ideal,E,VS2,61.5,57.0,5.35,5.32,3.28,0,1823.5248851077486
3679,1.14,Very Good,D,IF,59.1,58.0,6.83,6.9,4.06,0,18902.06477697743
3680,0.51,Very Good,G,VS2,62.4,57.0,5.09,5.11,3.18,0,1478.5564780175428
3681,0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,0,5099.916060911204
3682,0.71,Very Good,F,SI2,59.5,58.0,5.82,5.87,3.48,0,2122.62203881226
3683,0.77,Very Good,I,VS2,63.2,58.0,5.79,5.85,3.68,0,2308.7123498451074
3684,2.01,Good,F,SI2,58.1,64.0,8.23,8.19,4.77,1,12800.96501336286
3685,0.4,Ideal,D,VS2,61.3,56.0,4.74,4.79,2.92,0,1116.554486405912
3686,1.5,Very Good,H,IF,63.0,59.0,7.23,7.3,4.58,0,12734.66347295809
3687,1.15,Ideal,H,VS1,62.7,57.0,6.68,6.64,4.17,0,6772.258150879428
3688,0.5,Ideal,F,SI2,61.6,57.0,5.14,5.08,3.15,0,570.0991222830417
3689,0.72,Ideal,E,SI1,62.3,57.0,5.7,5.76,3.57,0,2813.3399277086028
3690,1.0,Very Good,E,SI1,59.2,59.0,6.49,6.55,3.86,0,5395.70399726375
3691,2.05,Premium,G,SI2,60.1,59.0,8.2,8.3,4.96,0,14364.712929279583
3692,0.7,Ideal,G,VS2,60.0,57.0,5.8,5.84,3.49,0,3160.1988610797307
3693,0.32,Very Good,D,VVS1,61.9,54.0,4.42,4.46,2.75,0,767.0435165183258
3694,0.32,Premium,H,VVS1,61.5,59.0,4.37,4.41,2.7,0,810.8306137705149
3695,0.32,Ideal,E,SI1,61.6,54.0,4.42,4.45,2.73,0,768.3492528711831
3696,0.41,Premium,E,SI2,62.9,58.0,4.77,4.74,2.99,0,439.9483231236554
3697,0.3,Very Good,G,VS2,63.0,56.0,4.27,4.3,2.7,0,58.33929888088096
3698,0.41,Premium,E,VVS1,60.7,58.0,4.8,4.86,2.93,0,1368.261994186425
3699,0.4,Good,E,SI1,63.6,57.0,4.65,4.69,2.97,1,753.9944068322402
3700,0.8,Ideal,D,SI1,61.7,56.0,5.96,6.0,3.69,0,3616.661885199919
3701,0.3,Very Good,H,SI1,62.9,58.0,4.24,4.28,2.68,0,494.9497191924456
3702,2.06,Ideal,G,SI2,62.3,56.0,8.16,8.09,5.06,0,14351.033873852612
3703,0.51,Very Good,G,VS2,61.2,55.0,5.13,5.16,3.15,0,1660.2114037205683
3704,0.35,Good,E,VS2,57.8,60.0,4.64,4.67,2.69,1,303.3289074457648
3705,0.58,Ideal,I,VVS1,62.3,53.0,5.38,5.4,3.36,0,1597.1930154656548
3706,1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,0,7084.707983784207
3707,0.52,Ideal,I,VS2,61.9,58.0,5.14,5.17,3.19,0,934.7635693118355
3708,1.02,Premium,D,SI2,62.8,55.0,6.46,6.38,4.03,0,4673.254038848692
3709,0.33,Premium,I,VS2,61.0,61.0,4.46,4.43,2.71,0,485.4420801960514
3710,0.8,Ideal,H,SI2,62.4,57.0,5.91,5.83,3.66,0,2502.936962904949
3711,0.37,Ideal,D,VS2,61.3,56.0,4.6,4.64,2.83,0,1117.1630683301482
3712,0.32,Premium,E,VVS1,61.8,59.0,4.35,4.39,2.7,0,847.8884571755407
3713,0.41,Ideal,F,VS2,61.9,56.0,4.76,4.74,2.94,0,934.234730500837
3714,1.33,Ideal,F,VVS2,61.9,55.0,7.02,7.07,4.36,0,13859.838499628837
3715,1.04,Ideal,I,SI1,63.0,56.0,6.49,6.39,4.06,0,4043.333634858256
3716,0.71,Premium,E,SI1,62.7,56.0,5.71,5.64,3.56,0,2550.9565799526754
3717,0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,0,4387.288721734909
3718,1.21,Very Good,F,SI2,61.5,61.0,6.77,6.82,4.18,0,6136.27793291249
3719,1.2,Ideal,F,VVS1,62.0,56.0,6.76,6.82,4.21,0,12861.477924026622
3720,1.21,Good,E,VS1,61.7,58.0,6.73,6.78,4.17,1,10530.74162401761
3721,0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,0,1511.01197726795
3722,1.03,Ideal,G,SI2,61.7,55.0,6.48,6.52,4.01,0,4409.680227435176
3723,1.21,Very Good,G,VS2,62.3,58.0,6.76,6.8,4.22,0,8399.787073786583
3724,1.01,Ideal,J,VS2,62.2,54.0,6.41,6.47,4.01,0,3907.374625716475
3725,0.47,Good,H,VS1,65.1,59.0,4.81,4.87,3.15,1,908.4180337528924
3726,0.38,Ideal,I,VS1,62.3,55.0,4.63,4.66,2.89,0,761.8856040586652
3727,0.3,Premium,G,VS1,61.8,59.0,4.34,4.37,2.69,0,362.1827311353336
3728,1.04,Ideal,H,SI1,61.6,55.0,6.51,6.54,4.02,0,4925.789871771929
3729,0.92,Premium,E,SI2,61.7,59.0,6.27,6.18,3.84,0,3454.133634746566
3730,0.31,Good,G,VS2,63.4,59.0,4.29,4.32,2.73,1,81.68864502028373
3731,0.3,Premium,I,VS1,60.8,59.0,4.32,4.3,2.62,0,561.5401959415321
3732,1.0,Premium,D,SI1,61.3,61.0,6.52,6.39,3.96,0,5031.5777106930545
3733,0.9,Good,G,VVS1,64.0,55.0,6.05,6.02,3.86,1,6389.41940549796
3734,1.51,Good,G,VS1,64.0,57.0,7.31,7.2,4.64,1,11345.812090310825
3735,1.6,Good,E,SI1,63.6,58.0,7.38,7.44,4.71,1,11562.666366292393
3736,1.2,Premium,I,VS2,62.2,61.0,6.74,6.73,4.19,0,6070.692344356987
3737,0.36,Premium,D,VS2,61.0,58.0,4.62,4.59,2.81,0,684.1665305988063
3738,2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,0,16245.327212196182
3739,0.7,Fair,F,SI2,64.8,57.0,5.65,5.59,3.64,1,1594.3905967838928
3740,1.05,Premium,F,VS2,62.3,59.0,6.5,6.46,4.04,0,6750.326486091431
3741,1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,0,5389.349014712836
3742,0.32,Ideal,G,VS2,61.4,55.0,4.46,4.4,2.72,0,228.21696292343404
3743,1.23,Ideal,J,VS2,61.7,57.0,6.87,6.8,4.22,0,5480.380936190759
3744,0.33,Ideal,G,SI2,62.9,55.0,4.46,4.41,2.79,0,360.3251202823085
3745,1.05,Very Good,G,SI2,63.2,54.0,6.52,6.49,4.11,0,4288.418158260545
3746,0.32,Premium,G,VS2,60.1,61.0,4.44,4.41,2.66,0,214.87362087250585
3747,0.3,Ideal,G,IF,62.3,54.0,4.32,4.35,2.7,0,757.0685422417664
3748,0.57,Ideal,F,SI2,61.0,56.0,5.37,5.32,3.26,0,1182.3455336569823
3749,1.01,Very Good,E,SI1,63.2,59.0,6.28,6.25,3.96,0,5692.919510122716
3750,0.5,Ideal,E,VS2,61.4,55.0,5.12,5.14,3.15,0,1498.8767986492385
3751,1.62,Premium,F,VS1,61.3,57.0,7.6,7.55,4.64,0,16360.923086327879
3752,1.0,Ideal,G,VS1,62.9,57.0,6.36,6.32,3.99,0,6272.243142765437
3753,0.51,Ideal,G,VVS2,62.6,57.0,5.1,5.12,3.2,0,1641.7323163764195
3754,1.01,Ideal,G,VS2,61.6,56.0,6.46,6.43,3.97,0,6212.05858213602
3755,0.25,Very Good,D,VS1,62.1,60.0,4.03,4.05,2.51,0,593.294032908605
3756,0.53,Ideal,G,SI2,62.4,56.0,5.18,5.14,3.22,0,968.8228324522315
3757,2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,1,12739.69473407475
3758,0.33,Ideal,E,VS1,61.5,56.0,4.45,4.5,2.75,0,785.360866924806
3759,0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1,1534.7637499710982
3760,0.4,Premium,F,SI1,62.6,59.0,4.74,4.68,2.95,0,362.8794505515107
3761,0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,0,3522.559658725928
3762,0.56,Ideal,H,VVS1,62.3,55.0,5.26,5.3,3.29,0,2015.7225930822387
3763,0.52,Ideal,F,SI2,60.9,57.0,5.22,5.2,3.17,0,768.5359258956014
3764,0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,1,739.0614144378742
3765,0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,0,5590.085537300962
3766,1.02,Premium,G,VS2,62.1,59.0,6.47,6.41,4.0,0,6135.999871631424
3767,1.2,Fair,F,SI2,63.4,60.0,6.56,6.65,4.19,1,5775.402873996073
3768,0.39,Ideal,G,VVS2,62.1,56.0,4.67,4.7,2.91,0,1024.3273759785188
3769,1.0,Very Good,G,VS2,63.0,59.0,6.36,6.4,4.02,0,5938.096673947364
3770,0.32,Ideal,G,VVS1,61.8,56.0,4.39,4.41,2.72,0,857.5791078093316
3771,0.53,Premium,D,SI2,59.3,61.0,5.29,5.26,3.13,0,980.7047121817413
3772,1.5,Premium,H,VS2,62.4,59.0,7.29,7.32,4.56,0,10048.010476695172
3773,0.38,Premium,F,SI1,62.0,58.0,4.6,4.63,2.86,0,794.4491345857714
3774,0.56,Ideal,E,SI1,61.7,56.0,5.33,5.3,3.28,0,1449.9561846602846
3775,1.13,Ideal,H,SI1,62.3,56.0,6.69,6.66,4.16,0,5550.458553974924
3776,1.21,Premium,H,VS2,60.5,60.0,6.95,6.9,4.19,0,6981.33641409743
3777,1.09,Premium,H,SI2,62.0,57.0,6.61,6.55,4.08,0,4740.519751702788
3778,0.44,Very Good,D,VS2,62.8,58.0,4.79,4.86,3.03,0,1320.074629974355
3779,0.3,Good,F,SI2,63.4,56.0,4.26,4.29,2.71,1,-943.6443487135693
3780,0.29,Premium,F,SI1,62.4,58.0,4.24,4.26,2.65,0,516.0812300298821
3781,0.31,Premium,F,VS2,58.3,61.0,4.48,4.44,2.6,0,626.4923411123382
3782,1.11,Ideal,H,SI2,62.6,56.0,6.58,6.65,4.14,0,5019.768051222691
3783,1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,0,6501.13244683202
3784,0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,0,728.0201262970295
3785,1.07,Premium,D,SI1,60.2,55.0,6.68,6.64,4.01,0,6211.531791867572
3786,1.02,Very Good,J,SI2,63.1,58.0,6.38,6.34,4.01,0,3355.1815526622777
3787,0.41,Ideal,H,VVS1,61.4,56.0,4.77,4.8,2.94,0,1125.61108716948
3788,0.76,Very Good,H,SI1,61.4,57.0,5.89,5.94,3.63,0,2435.3699603049536
3789,0.72,Ideal,E,SI1,62.0,57.0,5.7,5.75,3.55,0,2871.8100049027635
3790,1.33,Premium,H,VS2,60.7,59.0,7.08,7.13,4.31,0,8345.311696073935
3791,0.37,Ideal,F,VS2,61.7,55.0,4.61,4.73,2.88,0,901.3170451914702
3792,0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,1,796.6013426853933
3793,0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,0,1806.0334027607496
3794,2.02,Premium,E,SI2,60.4,57.0,8.21,8.18,4.95,0,14821.704729457724
3795,0.31,Ideal,G,IF,61.2,55.0,4.4,4.42,2.7,0,804.2344262100087
3796,1.02,Premium,H,SI1,60.5,60.0,6.58,6.51,3.96,0,4314.419276464399
3797,0.31,Ideal,D,SI1,61.5,56.0,4.35,4.33,2.67,0,768.5562501191453
3798,2.04,Premium,H,SI1,62.2,60.0,8.07,8.0,5.0,0,15787.24763890162
3799,1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0,0,15093.173130330604
3800,0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,0,1769.418665383826
3801,1.13,Premium,H,SI2,61.1,59.0,6.73,6.65,4.09,0,4941.617392549486
3802,0.38,Very Good,E,SI2,61.6,57.0,4.61,4.65,2.85,0,892.5561144939202
3803,0.7,Very Good,F,SI1,62.4,56.0,5.64,5.7,3.54,0,2520.379510612416
3804,1.6,Premium,I,SI1,62.1,58.0,7.51,7.47,4.65,0,9536.087468335754
3805,1.0,Good,G,SI1,62.2,65.0,6.28,6.22,3.89,1,4822.9040413281145
3806,0.32,Ideal,E,VS2,62.6,53.0,4.38,4.37,2.74,0,854.3075792925301
3807,0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,0,618.5540581973692
3808,1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,0,4719.5927134186095
3809,0.72,Ideal,I,VVS2,62.2,54.0,5.73,5.78,3.58,0,2688.2095077682825
3810,0.42,Very Good,E,VS1,62.8,57.8,4.8,4.83,3.03,0,677.5007024598672
3811,0.9,Very Good,I,SI1,61.8,58.0,6.2,6.26,3.85,0,3030.857831622874
3812,0.7,Good,E,SI1,63.6,62.0,5.57,5.6,3.55,1,2217.0181531193484
3813,1.06,Ideal,I,SI1,61.8,55.0,6.54,6.57,4.04,0,4565.846731058911
3814,0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,0,2094.0737958483332
3815,0.43,Premium,H,VS1,60.0,59.0,4.86,4.98,2.95,0,1126.1818678276504
3816,0.31,Ideal,E,SI1,60.1,57.0,4.36,4.39,2.63,0,968.182611908207
3817,1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,1,5358.636781282152
3818,1.09,Ideal,F,SI1,62.0,56.0,6.61,6.59,4.09,0,5960.757951938394
3819,1.18,Very Good,E,I1,62.5,58.0,6.62,6.75,4.18,0,4015.8582697371535
3820,1.11,Ideal,I,SI1,61.4,60.0,6.61,6.65,4.07,0,4912.195709095235
3821,0.31,Very Good,F,VS1,60.9,56.0,4.37,4.38,2.66,0,866.2157132708453
3822,1.27,Premium,I,VS1,59.5,61.0,7.08,7.04,4.2,0,6854.016559160224
3823,0.3,Premium,F,VS2,62.2,60.0,4.27,4.22,2.64,0,559.1709963631511
3824,0.85,Ideal,E,VS1,63.0,57.0,6.08,5.99,3.8,0,4808.072771957908
3825,0.28,Very Good,G,VS2,62.0,56.0,4.16,4.19,2.59,0,153.34776644436351
3826,0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,0,637.7593566541436
3827,1.71,Good,I,VS1,63.7,58.0,7.58,7.54,4.81,1,11446.220659110502
3828,1.06,Premium,H,VS2,62.6,58.0,6.54,6.49,4.08,0,5665.784400706761
3829,0.33,Very Good,H,VVS2,61.9,56.0,4.44,4.47,2.76,0,683.2152956300779
3830,0.75,Very Good,D,VVS2,59.4,59.0,5.88,5.94,3.51,0,5752.717081556781
3831,1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,0,5254.546511693797
3832,0.36,Ideal,I,VS1,60.5,57.0,4.56,4.59,2.77,0,869.9002824101808
3833,0.32,Premium,G,VS1,60.6,60.0,4.4,4.44,2.68,0,741.0605277809591
3834,0.91,Ideal,F,SI2,62.2,56.0,6.17,6.14,3.83,0,3788.608204982649
3835,0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,0,1038.908079309018
3836,1.3,Premium,H,SI2,60.4,61.0,7.09,7.04,4.27,0,6208.593997603659
3837,1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,0,4083.3580873829073
3838,1.7,Very Good,F,VS2,60.8,60.0,7.65,7.68,4.66,0,16692.07330492195
3839,0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,0,2690.06200172392
3840,0.24,Ideal,I,VS1,62.0,56.0,4.0,4.01,2.48,0,780.3043634276
3841,2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,0,15371.445177462345
3842,1.17,Very Good,H,SI1,59.6,62.0,6.88,6.82,4.08,0,5870.439673571345
3843,0.31,Premium,H,SI2,59.5,59.0,4.39,4.45,2.63,0,-592.5048226302752
3844,1.71,Premium,J,SI1,62.9,58.0,7.64,7.58,4.79,0,8991.078704531823
3845,0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,0,1189.1769583096684
3846,1.02,Very Good,D,VS2,63.7,55.0,6.42,6.45,4.1,0,6989.635066369086
3847,1.2,Very Good,E,VS2,60.7,59.0,6.79,6.86,4.14,0,9506.026450039335
3848,1.01,Ideal,E,VS2,62.5,54.0,6.39,6.42,4.0,0,6901.281571286374
3849,0.32,Ideal,G,SI2,62.2,53.0,4.4,4.44,2.75,0,738.2736924625278
