,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
3962,0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,742.9002738911804
3963,1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,3993.386917676926
3964,0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,816.2183533371426
3965,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,4942.391682628066
3966,1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,6540.166972224622
3967,0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,1665.0579620099015
3968,0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,2891.8692821153927
3969,0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,853.7060236121288
3970,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,10065.460403164332
3971,0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,2833.6654571576146
3972,0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,931.7727915478899
3973,1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,4846.644454126883
3974,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2209.5944459454768
3975,0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,604.5376717885265
3976,0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,4230.098826021967
3977,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,848.1781379147797
3978,1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,4419.349250520758
3979,1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,4094.0833196117746
3980,1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,4452.684241661736
3981,0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,-11.041705397827172
3982,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,646.3643338451257
3983,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,5887.091339095601
3984,0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2604.641696777413
3985,0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,743.1365443734758
3986,0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,1099.2293162068127
3987,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,554.1455464028913
3988,0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,2801.33705443691
3989,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1072.4671785970495
3990,0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,656.1419773661364
3991,0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,1011.0965824589475
3992,0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,685.3339793478881
3993,2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,10892.578123499581
3994,0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,208.8641604431541
3995,1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,9054.379033212674
3996,2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,17986.41727680095
3997,2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,11986.632792690672
3998,0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,1524.0814580820152
3999,0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,3397.5523842882067
4000,1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,4276.522548587269
4001,1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,5119.36724065473
4002,0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,1915.7858574954735
4003,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6384.723911292815
4004,0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2261.925329977923
4005,0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2247.8035153405
4006,0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,748.0920281849612
4007,0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,3204.4686895930354
4008,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,8435.710670480035
4009,0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,2369.569762253781
4010,0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,1513.2240013020273
4011,0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,689.5018245563442
4012,0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,862.3832470456982
4013,0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,4525.75762901063
4014,1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,5642.937503807429
4015,1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,3774.6190630356723
4016,0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,2823.6098645220845
4017,1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,9477.338650556088
4018,0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,3028.125941390281
4019,1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,6018.83667919931
4020,0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,1162.126747211998
4021,0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,1901.1928875348167
4022,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,10167.384711719162
4023,0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,1027.5147063072945
4024,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,4870.709095954309
4025,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,447.34965263054255
4026,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,15115.260708665563
4027,0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,540.5924179678877
4028,0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,791.1845965212269
4029,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,3448.241233832461
4030,0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,562.8812000229264
4031,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,1556.751991696201
4032,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2352.0076851505437
4033,0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,595.7946366100805
4034,1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,11512.705745843537
4035,0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,818.3990492668308
4036,0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,438.4320559291482
4037,1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,7402.694577399707
4038,1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4155.023287799322
4039,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,4614.396725628918
4040,0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,1956.8009451721664
4041,0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1375.9758047693613
4042,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8809.709108304392
4043,0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,4305.062066230905
4044,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,872.3580820082352
4045,1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,8407.071410378532
4046,0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,485.6188498691736
4047,1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,5706.194742018619
4048,1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,4573.467137748965
4049,0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,335.2988673901309
4050,1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,9891.974339613895
4051,0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,1855.913330145504
4052,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,5485.8436872627335
4053,1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,12549.67407207331
4054,1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,4973.152444887048
4055,0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,3968.815831705673
4056,0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,3081.9578603826594
4057,0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3109.2043906131585
4058,1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,5627.84621790193
4059,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,3057.181539022
4060,0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,560.628105373471
4061,0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,2110.869116924463
4062,0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,-463.5705878204426
4063,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,12.522880320750119
4064,0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,3866.773513696724
4065,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2656.0330504821904
4066,2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,15040.330116931307
4067,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6091.131970816892
4068,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,777.9825567822554
4069,1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,9819.803380193858
4070,0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,2053.2759928115993
4071,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7392.956304306455
4072,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,469.08968273979553
4073,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1115.158900057395
4074,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,8365.654119243081
4075,0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2366.897968742589
4076,2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,7043.251771363098
4077,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,4163.972926955481
4078,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,4059.808882230065
4079,1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,8369.393882270695
4080,0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,430.53066185807984
4081,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,994.0509892151604
4082,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4326.190524547932
4083,1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,5908.815015307628
4084,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,2896.8864634204765
4085,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1136.398009615259
4086,1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,4424.329718668931
4087,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,859.7038366102715
4088,0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,809.3003064135264
4089,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3669.531607609477
4090,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,13556.919372279652
4091,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,12517.910202453299
4092,0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1210.893329536666
4093,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1721.2586186635453
4094,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2084.474850593011
4095,0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,662.2529147615824
4096,1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7515.948175867725
4097,0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,462.9201650632058
4098,0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,715.8616803429468
4099,1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9655.767520243659
4100,0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1559.424597027315
4101,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1651.7656726372952
4102,0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4782.550234840277
4103,1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,9506.97538621016
4104,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4695.8379426730535
4105,1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,4908.017798782155
4106,0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,4829.3985517902
4107,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1949.6218733661262
4108,1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,5192.4523915946775
4109,0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,3126.3750610121824
4110,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4729.114365318281
4111,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,807.9217971131075
4112,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,885.1468572479353
4113,0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,1013.5451846258729
4114,1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,5409.950946718007
4115,0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1632.9463184235137
4116,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,705.7279943466638
4117,1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,14768.894383511506
4118,1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,14052.562501610104
4119,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9390.552959590008
4120,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,11715.10126204922
4121,0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,2844.2974399073573
4122,1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,4644.757447102718
4123,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,635.8090027597937
4124,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1193.243137810765
4125,1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,4566.613772239867
4126,0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,597.4862326419279
4127,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,4511.746239125609
4128,0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,1853.6465315341375
4129,0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,786.1915480482894
4130,0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,662.9955283061754
4131,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3652.3628319498202
4132,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2543.073933255022
4133,0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,505.1944551047527
4134,0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,1011.9088485143839
4135,1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,13825.015591150259
4136,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,588.0298265779347
4137,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4244.3237564840565
4138,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1470.3173747182955
4139,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9556.465070916678
4140,1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,4609.162564420567
4141,0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1625.8313365798458
4142,0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2138.6397862090816
4143,1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,4954.665450352142
4144,1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,5184.502469249141
4145,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,8035.440469130903
4146,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,99.81216510285958
4147,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3007.7650220145224
4148,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1380.1783305041754
4149,1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5192.435449229248
4150,0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,4725.379117322253
4151,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,6966.1011781196485
4152,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10810.455919621578
4153,0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1275.3660144406858
4154,0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,202.26186201560995
4155,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,813.8715328096841
4156,0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,866.1173316139393
4157,0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,630.7277127484631
4158,0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2994.730162280037
4159,1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,6318.616826424877
4160,0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,483.3722113512522
4161,0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,2125.3612045546397
4162,1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10887.084935996674
4163,1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,7388.511543318316
4164,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2383.8733985252984
4165,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,14961.461893041644
4166,0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,3936.226330700305
4167,0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1495.2813533852022
4168,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3367.549069464032
4169,2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,20391.54023523815
4170,0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,753.6789599607546
4171,0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,-547.2045221354638
4172,0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1330.0523968048365
4173,0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,1884.6659281445682
4174,1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7785.129774396937
4175,2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,14345.611966499902
4176,1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,10208.430598811712
4177,0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,844.6493240316559
4178,1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,3736.011909125282
4179,1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,7170.828043414531
4180,1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4248.07879502041
4181,0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2113.525963106542
4182,0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,1065.5314035833617
4183,1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,5515.0607480201215
4184,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1391.4680323768916
4185,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1430.7890863448265
4186,1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,4983.821823441547
4187,0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,546.3866510595399
4188,0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,391.87720700604405
4189,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,568.6215037462171
4190,1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,4761.535209471495
4191,1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,3975.4059711840764
4192,0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,563.9405480404275
4193,0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,516.5142682715014
4194,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,776.8885743778956
4195,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3480.75375665904
4196,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,10309.555565822258
4197,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2165.3546254166795
4198,0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,161.95621643366758
4199,1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6831.453056723156
4200,1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,7810.018911757361
4201,1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,5381.251188653245
4202,1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,11506.092346874117
4203,0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2206.6269826658245
4204,0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,1655.6286555501429
4205,1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,10457.071269115708
4206,0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,813.3678084361236
4207,1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,7192.546865746153
4208,0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,677.0249664901421
4209,0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,916.0427945816336
4210,1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6529.963952563794
4211,0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,878.1942020773386
4212,1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,5844.976929079054
4213,1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,8873.841863358797
4214,2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,6901.685166398802
4215,1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,10994.59988769751
4216,0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2685.0145554930277
4217,0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,850.2271465329322
4218,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,2876.020810725633
4219,0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1360.3907507922486
4220,0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2420.985634665365
4221,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3411.109440203618
4222,1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,10010.750559874967
4223,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1610.1137164244283
4224,0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,1795.5532968618063
4225,0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,1876.8254448906373
4226,1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5282.044466236925
4227,0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,629.4653164818665
4228,0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,496.9363754161386
4229,0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,721.0499393429855
4230,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,488.18193807033094
4231,0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,987.8310787521805
4232,0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2014.9683408507117
4233,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,570.6189839632643
4234,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6603.162256486812
4235,0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,4488.043118942071
4236,0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1421.2866328308774
4237,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5468.783713452249
4238,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6463.478562681283
4239,2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,15923.927590940519
4240,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,15116.01101094095
4241,1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,5815.487087798507
4242,0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4809.793824247245
4243,1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,4468.124012335498
4244,0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3093.4431198927196
4245,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,859.193225522351
4246,0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1093.2722694478325
4247,1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6772.312526030451
4248,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,774.271690852569
4249,2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,11931.088489371432
4250,1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,13874.771526227967
4251,0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,1143.2867714571585
4252,0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3180.1242157078304
4253,0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1344.1778226066526
4254,0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,369.4088944423638
4255,1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,4850.167439684203
4256,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16820.47341085755
4257,0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,929.8752882951667
4258,0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,797.1972918255051
4259,1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,11044.959869166763
4260,1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5195.737312195761
4261,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,861.9061430526235
4262,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5378.549470392052
4263,0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,1748.0275393441007
4264,0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,721.3411830843834
4265,0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2287.2163263353395
