,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
3953,0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,616.1574567209764
3954,0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,-592.6581993453401
3955,0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,1575.6131615720597
3956,1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,5867.909516681002
3957,0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,-150.92019378466102
3958,0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,1086.3955735847985
3959,0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,1056.6022609735346
3960,0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,427.18042271096783
3961,1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,7416.138645055445
3962,0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,296.80076330678276
3963,1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,4449.347248709403
3964,0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,991.3315305315791
3965,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,5302.5288369719565
3966,1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,6880.756313356752
3967,0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,2751.17371268653
3968,0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,3724.599299108757
3969,0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,995.1656621323132
3970,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,9781.205726045677
3971,0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,4162.967855116986
3972,0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,-337.9113552189124
3973,1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,5225.641201761876
3974,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2645.691650909721
3975,0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,506.8037047579819
3976,0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,4488.575116052895
3977,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,-902.0230483311107
3978,1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,5017.665151432218
3979,1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,4930.5494407535525
3980,1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,5489.389507089429
3981,0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,-479.02671141938754
3982,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,298.3034310769435
3983,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,6139.087807041299
3984,0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,3012.224721586831
3985,0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,498.58886916557117
3986,0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,299.8765317201405
3987,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,-764.609156806936
3988,0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,3627.9846183121726
3989,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1499.4029060014464
3990,0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,398.5668510073574
3991,0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,251.60525336467072
3992,0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,-49.292032548256884
3993,2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,10707.92372275483
3994,0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,-505.60432696277803
3995,1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,8993.098830355939
3996,2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,15655.472765156968
3997,2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,11141.522601767127
3998,0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,1761.250510861386
3999,0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,3892.6947197743484
4000,1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,4987.028364086782
4001,1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,5529.791653120979
4002,0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,2359.2015251102457
4003,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6951.0670326393765
4004,0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2815.427601865131
4005,0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2937.640747078596
4006,0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,-15.65651343742411
4007,0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,3998.8457277294783
4008,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,7593.2452366903435
4009,0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,2982.41575533022
4010,0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,2079.28764821627
4011,0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,220.53846815316342
4012,0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,-209.57748541609135
4013,0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,5127.225996977568
4014,1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,6303.276412590797
4015,1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,4679.473652489589
4016,0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,3326.727306129233
4017,1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,10022.243969071365
4018,0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,3677.094180007085
4019,1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,6468.706266693981
4020,0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,-31.876902184390474
4021,0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,2501.003854628461
4022,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9983.445990190517
4023,0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,494.0769059455647
4024,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,5700.401800978696
4025,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,-367.91680010104847
4026,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,13932.768763976092
4027,0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,-657.3865976039269
4028,0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,-186.18423836729653
4029,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,3715.105004137592
4030,0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,-220.10442523388883
4031,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,3069.3636737454754
4032,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,3148.822516688398
4033,0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,65.75740116069892
4034,1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,10389.899758777286
4035,0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,-51.40969730645975
4036,0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,52.599811543036594
4037,1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,7660.926109578078
4038,1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4822.833952732384
4039,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,5314.184619741918
4040,0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,2021.7348165647745
4041,0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1446.4423420554554
4042,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,9057.323579865455
4043,0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,4739.367366639119
4044,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,241.05292215395548
4045,1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,8647.788001860177
4046,0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,92.90774801211228
4047,1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,6197.958843997181
4048,1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,5039.03742175043
4049,0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,-103.11367297354536
4050,1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,9413.860544126765
4051,0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,2040.779263895246
4052,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,5846.506664874952
4053,1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,11320.994735720473
4054,1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,5300.335864084922
4055,0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,4538.914698447176
4056,0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,3609.6675508304975
4057,0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,4293.068279792216
4058,1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,6214.488591812104
4059,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,3754.5018988965417
4060,0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,129.0314996482989
4061,0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,2622.0069104432187
4062,0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,-745.8190063897123
4063,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,-458.2536661682543
4064,0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,4513.19127608031
4065,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2964.563241030341
4066,2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,14536.255764587704
4067,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6130.149914536231
4068,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,13.006425154446333
4069,1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,9699.455709082518
4070,0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,3360.2198740170097
4071,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7754.859985215055
4072,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,-709.2967374856553
4073,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1464.9964224613805
4074,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,8536.932902981625
4075,0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2773.6700430792334
4076,2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,6724.619689664192
4077,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,4819.352835006028
4078,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,4488.490514452048
4079,1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,8508.74949948699
4080,0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,104.56795449246238
4081,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,606.8853795396954
4082,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4917.568817263696
4083,1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,6809.383030953521
4084,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,3783.821404740658
4085,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1647.8657965927732
4086,1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,5491.942547305877
4087,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1023.1774161419598
4088,0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,-1189.1666553953728
4089,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,4078.081093012344
4090,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,12094.050033650528
4091,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,10917.298074164517
4092,0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,799.8494344047504
4093,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,2391.7770291614456
4094,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2655.085848566174
4095,0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,806.0078412881767
4096,1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7640.724380583475
4097,0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,-45.65907104505095
4098,0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,189.99729608146936
4099,1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9844.224858353398
4100,0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1904.2945071482218
4101,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1995.4963129428347
4102,0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,5087.7273753790205
4103,1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,9076.484693520944
4104,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4968.573233732601
4105,1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,5576.13348412515
4106,0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,5190.535789926556
4107,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,2246.6711317929658
4108,1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,5637.031818425613
4109,0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,3410.3864935664005
4110,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,5470.514224819567
4111,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,801.0415096134016
4112,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1343.9608467701323
4113,0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,766.9067473775194
4114,1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,5751.40625677173
4115,0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,2043.9126706589295
4116,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,-165.5010435628319
4117,1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,14747.776988179783
4118,1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,12994.780725635843
4119,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9717.893450740457
4120,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,11656.421498196518
4121,0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,3630.1123402898133
4122,1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,5356.159340487166
4123,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,-32.34533802014721
4124,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1872.7489927147499
4125,1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,5209.1769304198415
4126,0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,-215.89230364853756
4127,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,4975.483602643978
4128,0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,1700.9905988661703
4129,0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,379.6912976534222
4130,0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,-79.67196113840998
4131,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,4343.790160255241
4132,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,3526.84623611364
4133,0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,448.43861329546144
4134,0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,944.2352434488912
4135,1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,11952.495956510626
4136,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,-1100.171611707885
4137,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4725.717224885243
4138,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1881.8967486249849
4139,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9131.66886778951
4140,1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,5016.683972553052
4141,0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1439.6871529363084
4142,0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2615.8715810524905
4143,1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,5513.5088350692695
4144,1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,5630.337536773352
4145,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,8169.887902106733
4146,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,-440.6149043215364
4147,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3027.3528355192398
4148,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1638.777280220981
4149,1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5633.482262276765
4150,0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,5046.001597243072
4151,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,7269.496050068149
4152,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10440.655833885392
4153,0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1675.5761798366425
4154,0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,154.17091174125653
4155,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,-614.3441982478237
4156,0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,160.63209729417395
4157,0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,349.1679420632754
4158,0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,3729.2880253840012
4159,1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,6392.7871406876175
4160,0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,270.37516430617325
4161,0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,1943.7470495636435
4162,1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10248.150513687102
4163,1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,7748.440518817692
4164,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2998.6910749359213
4165,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,13439.937601171716
4166,0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,4467.334490854559
4167,0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,2069.8322593463454
4168,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3887.6943522842384
4169,2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,17625.32516356739
4170,0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,-688.17159093589
4171,0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,-1126.1411893359964
4172,0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,756.1512811803645
4173,0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2845.156338996425
4174,1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,8148.569994575449
4175,2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,13674.278170848613
4176,1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,9919.12636586146
4177,0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,882.7573665578466
4178,1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,4163.09572696179
4179,1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,7463.145873540541
4180,1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4954.280146102553
4181,0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2867.0602346906994
4182,0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,890.3162900924694
4183,1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,5686.412529169728
4184,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1597.4309959549446
4185,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,2286.967354849802
4186,1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,5485.348583575482
4187,0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,-223.27434360512598
4188,0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,380.8177288753768
4189,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,-1327.1955659615487
4190,1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,4518.791030767081
4191,1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,4030.1168710156307
4192,0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,-15.0126327693456
4193,0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,475.8810917542032
4194,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,-39.81301215782872
4195,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,4195.476910582173
4196,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9712.790222632986
4197,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2497.9565290033233
4198,0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,-332.61363348378563
4199,1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,7435.924387402435
4200,1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,7754.37944420456
4201,1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,6230.541074888745
4202,1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,10761.736957997862
4203,0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2602.8390955374643
4204,0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,2331.9909944640885
4205,1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,10270.7195506896
4206,0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,-293.51621615645536
4207,1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,7673.763313350095
4208,0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,460.047629373953
4209,0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,1065.875425910684
4210,1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,7069.56877610734
4211,0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,964.6850009192731
4212,1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,6572.072329341334
4213,1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,8986.076451121384
4214,2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,6897.203024375806
4215,1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,10579.607815803773
4216,0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,3425.652916022708
4217,0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,-252.00709503050302
4218,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,3586.417305795716
4219,0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,2127.9590784524116
4220,0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2519.3093608436157
4221,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,4035.8866358299606
4222,1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9805.697535648645
4223,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,2071.084657776762
4224,0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,2530.2353437306338
4225,0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,2524.448611531867
4226,1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5835.839270905683
4227,0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,-237.9779788113865
4228,0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,-699.4823142787154
4229,0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,521.4748782286379
4230,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,-1409.5461220499255
4231,0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,314.4318372559751
4232,0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2390.142120134171
4233,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,-83.10888879331833
4234,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6882.478846589114
4235,0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,4876.815889376346
4236,0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1641.4707219282318
4237,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5868.7202043455745
4238,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6783.239285553157
4239,2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,14340.630829608886
4240,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,14040.414601295657
4241,1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,6223.54630090311
4242,0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,5975.87711163484
4243,1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,4964.133898963076
4244,0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3818.9492712287047
4245,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1381.3149956727793
4246,0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1718.7973603850423
4247,1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6980.6197443913425
4248,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,-799.239739013844
4249,2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,11856.752912921664
4250,1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,12099.47363868505
4251,0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,1970.9218123689802
4252,0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3739.066558930261
4253,0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1491.8221564073551
4254,0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,901.3686118738483
4255,1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,5280.496509673861
